2025-12-26 16:18:02 | INFO     | utils:setup_logging:58 | 日志系统初始化完成，文件: data/logs/hf_papers_20251226_161802.log
2025-12-26 16:18:02 | INFO     | __main__:main:437 | 开始HuggingFace Papers爬取测试
2025-12-26 16:18:02 | INFO     | __main__:scrape_range:358 | 准备爬取 1 个月份: 2025-12 到 2025-12
2025-12-26 16:18:02 | INFO     | __main__:scrape_month:306 | 开始爬取 2025-12: https://huggingface.co/papers/month/2025-12
2025-12-26 16:18:02 | ERROR    | __main__:_fetch_page:117 | 请求失败 https://huggingface.co/papers/month/2025-12: ['Traceback (most recent call last):\n', '  File "/opt/homebrew/Caskroom/miniconda/base/envs/app310/lib/python3.10/site-packages/aiohttp/connector.py", line 1268, in _wrap_create_connection\n    sock = await aiohappyeyeballs.start_connection(\n', '  File "/opt/homebrew/Caskroom/miniconda/base/envs/app310/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 122, in start_connection\n    raise first_exception\n', '  File "/opt/homebrew/Caskroom/miniconda/base/envs/app310/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 73, in start_connection\n    sock = await _connect_sock(\n', '  File "/opt/homebrew/Caskroom/miniconda/base/envs/app310/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 208, in _connect_sock\n    await loop.sock_connect(sock, address)\n', '  File "/opt/homebrew/Caskroom/miniconda/base/envs/app310/lib/python3.10/asyncio/selector_events.py", line 501, in sock_connect\n    return await fut\n', '  File "/opt/homebrew/Caskroom/miniconda/base/envs/app310/lib/python3.10/asyncio/selector_events.py", line 541, in _sock_connect_cb\n    raise OSError(err, f\'Connect call failed {address}\')\n', "ConnectionRefusedError: [Errno 61] Connect call failed ('4.78.139.54', 443)\n", '\nThe above exception was the direct cause of the following exception:\n\n', 'Traceback (most recent call last):\n', '  File "/Users/xm/Desktop/personal/hf_paper_system/./scraper_hf.py", line 90, in _fetch_page\n    async with session.get(url, headers=headers, timeout=30) as response:\n', '  File "/opt/homebrew/Caskroom/miniconda/base/envs/app310/lib/python3.10/site-packages/aiohttp/client.py", line 1510, in __aenter__\n    self._resp: _RetType = await self._coro\n', '  File "/opt/homebrew/Caskroom/miniconda/base/envs/app310/lib/python3.10/site-packages/aiohttp/client.py", line 779, in _request\n    resp = await handler(req)\n', '  File "/opt/homebrew/Caskroom/miniconda/base/envs/app310/lib/python3.10/site-packages/aiohttp/client.py", line 734, in _connect_and_send_request\n    conn = await self._connector.connect(\n', '  File "/opt/homebrew/Caskroom/miniconda/base/envs/app310/lib/python3.10/site-packages/aiohttp/connector.py", line 642, in connect\n    proto = await self._create_connection(req, traces, timeout)\n', '  File "/opt/homebrew/Caskroom/miniconda/base/envs/app310/lib/python3.10/site-packages/aiohttp/connector.py", line 1209, in _create_connection\n    _, proto = await self._create_direct_connection(req, traces, timeout)\n', '  File "/opt/homebrew/Caskroom/miniconda/base/envs/app310/lib/python3.10/site-packages/aiohttp/connector.py", line 1581, in _create_direct_connection\n    raise last_exc\n', '  File "/opt/homebrew/Caskroom/miniconda/base/envs/app310/lib/python3.10/site-packages/aiohttp/connector.py", line 1550, in _create_direct_connection\n    transp, proto = await self._wrap_create_connection(\n', '  File "/opt/homebrew/Caskroom/miniconda/base/envs/app310/lib/python3.10/site-packages/aiohttp/connector.py", line 1291, in _wrap_create_connection\n    raise client_error(req.connection_key, exc) from exc\n', "aiohttp.client_exceptions.ClientConnectorError: Cannot connect to host huggingface.co:443 ssl:default [Connect call failed ('4.78.139.54', 443)]\n"]
2025-12-26 16:18:02 | ERROR    | __main__:scrape_month:312 | 无法获取页面: https://huggingface.co/papers/month/2025-12
2025-12-26 16:18:02 | INFO     | __main__:scrape_range:380 | 爬取完成: 共 0 篇论文
2025-12-26 16:18:02 | INFO     | __main__:main:448 | 爬取完成: 0 篇论文
2025-12-26 16:18:02 | INFO     | __main__:main:452 | 统计信息: {'months_scraped': 1, 'total_papers_found': 0, 'papers_after_filter': 0, 'filter_threshold': 50, 'total_duration_seconds': 0.014409, 'per_month_stats': {'2025-12': {'total': 0, 'filtered': 0, 'duration': 0.014409}}}
